Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:38:39.475Z, Sine: -3.2699206902506734, Sawtooth: -1.060350425188913, Square: -10.0, Triangle: -2.120700850377826
Timestamp: 2024-08-19T08:38:40.482Z, Sine: 2.9396570100442383, Sawtooth: 0.9497514802486063, Square: 10.0, Triangle: 1.899502960497213
Timestamp: 2024-08-19T08:38:41.487Z, Sine: 8.01538731567653, Sawtooth: 2.959849591136587, Square: 10.0, Triangle: 5.919699182273173
Timestamp: 2024-08-19T08:38:42.490Z, Sine: 9.999554208728389, Sawtooth: 4.969943907475028, Square: 10.0, Triangle: 9.939887814950042
Timestamp: 2024-08-19T08:38:43.493Z, Sine: 8.139565489427637, Sawtooth: 6.973093439247382, Square: 10.0, Triangle: 6.053813121505237
Timestamp: 2024-08-19T08:38:44.499Z, Sine: 3.142135621713752, Sawtooth: 8.982592011308217, Square: 10.0, Triangle: 2.034815977383567
Timestamp: 2024-08-19T08:38:45.503Z, Sine: -3.0682553201940177, Sawtooth: -9.00733188619113, Square: -10.0, Triangle: -1.985336227617743
Timestamp: 2024-08-19T08:38:46.508Z, Sine: -8.095267949865496, Sawtooth: -6.997237569852688, Square: -10.0, Triangle: -6.005524860294625
Timestamp: 2024-08-19T08:38:47.510Z, Sine: -9.999995569833697, Sawtooth: -4.997003769946021, Square: -10.0, Triangle: -9.994007539892321
Timestamp: 2024-08-19T08:38:48.509Z, Sine: -8.083258112752231, Sawtooth: -2.9962599825813276, Square: -10.0, Triangle: -5.992519965162655
Timestamp: 2024-08-19T08:38:49.511Z, Sine: -3.055742327017633, Sawtooth: -0.9884841360111513, Square: -10.0, Triangle: -1.9769682720223025
Timestamp: 2024-08-19T08:38:50.533Z, Sine: 3.1924121936150844, Sawtooth: 1.0342801812376639, Square: 10.0, Triangle: 2.0685603624753277
Timestamp: 2024-08-19T08:38:51.526Z, Sine: 8.157207932650937, Sawtooth: 3.0365941532015532, Square: 10.0, Triangle: 6.0731883064031065
Timestamp: 2024-08-19T08:38:52.530Z, Sine: 9.998924079796106, Sawtooth: 5.046693781909349, Square: 10.0, Triangle: 9.906612436181305
Timestamp: 2024-08-19T08:38:53.530Z, Sine: 7.998016641256655, Sawtooth: 7.04937961972805, Square: 10.0, Triangle: 5.901240760543901
Timestamp: 2024-08-19T08:38:54.537Z, Sine: 2.913288447335935, Sawtooth: 9.059026179220902, Square: 10.0, Triangle: 1.8819476415581977
Timestamp: 2024-08-19T08:38:55.538Z, Sine: -3.283208926487451, Sawtooth: -8.935172657788966, Square: -10.0, Triangle: -2.129654684422072
Timestamp: 2024-08-19T08:38:56.545Z, Sine: -8.218366346531687, Sawtooth: -6.929495956023707, Square: -10.0, Triangle: -6.1410080879525895
Timestamp: 2024-08-19T08:38:57.546Z, Sine: -9.996794174721273, Sawtooth: -4.919397845135726, Square: -10.0, Triangle: -9.838795690271459
Timestamp: 2024-08-19T08:38:58.551Z, Sine: -7.919476917135926, Sawtooth: -2.9093278139143335, Square: -10.0, Triangle: -5.818655627828666
Timestamp: 2024-08-19T08:38:59.555Z, Sine: -2.7950391735507174, Sawtooth: -0.9016999547761739, Square: -10.0, Triangle: -1.8033999095523479
Timestamp: 2024-08-19T08:39:00.560Z, Sine: 3.4121082715665025, Sawtooth: 1.1083700764452187, Square: 10.0, Triangle: 2.216740152890437
Timestamp: 2024-08-19T08:39:01.566Z, Sine: 8.303308719039462, Sawtooth: 3.1184856422610774, Square: 10.0, Triangle: 6.236971284522156
Timestamp: 2024-08-19T08:39:02.571Z, Sine: 9.991822746955057, Sawtooth: 5.128735535130614, Square: 10.0, Triangle: 9.74252892973877
Timestamp: 2024-08-19T08:39:03.575Z, Sine: 7.8328030425811415, Sawtooth: 7.135449666739807, Square: 10.0, Triangle: 5.729100666520387
Timestamp: 2024-08-19T08:39:04.581Z, Sine: 2.6522974045106213, Sawtooth: 9.145521974690922, Square: 10.0, Triangle: 1.7089560506181551
Timestamp: 2024-08-19T08:39:05.580Z, Sine: -3.5222211151263814, Sawtooth: -8.854261680330291, Square: -10.0, Triangle: -2.29147663933942
Timestamp: 2024-08-19T08:39:06.585Z, Sine: -8.368145848670371, Sawtooth: -6.8441521857936936, Square: -10.0, Triangle: -6.311695628412614
Timestamp: 2024-08-19T08:39:07.584Z, Sine: -9.987911692759221, Sawtooth: -4.843472146861253, Square: -10.0, Triangle: -9.686944293722508
Timestamp: 2024-08-19T08:39:08.588Z, Sine: -7.785375870235183, Sawtooth: -2.8403818100617055, Square: -10.0, Triangle: -5.680763620123412
Timestamp: 2024-08-19T08:39:09.588Z, Sine: -2.5926776005503704, Sawtooth: -0.8348121145934438, Square: -10.0, Triangle: -1.6696242291868877
Timestamp: 2024-08-19T08:39:10.595Z, Sine: 3.60184328304124, Sawtooth: 1.1728620380490897, Square: 10.0, Triangle: 2.34572407609818
Timestamp: 2024-08-19T08:39:11.596Z, Sine: 8.401102271040461, Sawtooth: 3.1750978422924776, Square: 10.0, Triangle: 6.350195684584956
Timestamp: 2024-08-19T08:39:12.598Z, Sine: 9.983682896131928, Sawtooth: 5.1818635797754, Square: 10.0, Triangle: 9.636272840449207
Timestamp: 2024-08-19T08:39:13.598Z, Sine: 7.739046250930921, Sawtooth: 7.183009589391217, Square: 10.0, Triangle: 5.633980821217568
Timestamp: 2024-08-19T08:39:14.603Z, Sine: 2.517098698518881, Sawtooth: 9.190071301738174, Square: 10.0, Triangle: 1.6198573965236562
Timestamp: 2024-08-19T08:39:15.601Z, Sine: -3.6525792054389212, Sawtooth: -8.809807975931422, Square: -10.0, Triangle: -2.3803840481371585
Timestamp: 2024-08-19T08:39:16.605Z, Sine: -8.429366049414726, Sawtooth: -6.808248360415865, Square: -10.0, Triangle: -6.383503279168272
Timestamp: 2024-08-19T08:39:17.602Z, Sine: -9.981695842898212, Sawtooth: -4.807377835096572, Square: -10.0, Triangle: -9.614755670193142
Timestamp: 2024-08-19T08:39:18.609Z, Sine: -7.699691318142933, Sawtooth: -2.7972842776680378, Square: -10.0, Triangle: -5.594568555336076
Timestamp: 2024-08-19T08:39:19.612Z, Sine: -2.453724166762021, Sawtooth: -0.7891024142972001, Square: -10.0, Triangle: -1.5782048285944
Timestamp: 2024-08-19T08:39:20.614Z, Sine: 3.728821007250823, Sawtooth: 1.2163041155408896, Square: 10.0, Triangle: 2.432608231081779
Timestamp: 2024-08-19T08:39:21.618Z, Sine: 8.485227916060813, Sawtooth: 3.2250756519100716, Square: 10.0, Triangle: 6.450151303820143
Timestamp: 2024-08-19T08:39:22.620Z, Sine: 9.97414832084014, Sawtooth: 5.2289302109867535, Square: 10.0, Triangle: 9.542139578026498
Timestamp: 2024-08-19T08:39:23.620Z, Sine: 7.64160444015212, Sawtooth: 7.231535604355229, Square: 10.0, Triangle: 5.536928791289544
Timestamp: 2024-08-19T08:39:24.625Z, Sine: 2.3762937983465564, Sawtooth: 9.236296301861799, Square: 10.0, Triangle: 1.527407396276404
Timestamp: 2024-08-19T08:39:25.626Z, Sine: -3.7986682782039805, Sawtooth: -8.759698115989874, Square: -10.0, Triangle: -2.4806037680202544
Timestamp: 2024-08-19T08:39:26.625Z, Sine: -8.516121681917948, Sawtooth: -6.756252609353486, Square: -10.0, Triangle: -6.48749478129303
Timestamp: 2024-08-19T08:39:27.632Z, Sine: -9.968221047167164, Sawtooth: -4.746165882114123, Square: -10.0, Triangle: -9.492331764228242
Timestamp: 2024-08-19T08:39:28.636Z, Sine: -7.591596190013988, Sawtooth: -2.743898203654607, Square: -10.0, Triangle: -5.487796407309214
Timestamp: 2024-08-19T08:39:29.640Z, Sine: -2.2875405086506233, Sawtooth: -0.7346515896831552, Square: -10.0, Triangle: -1.4693031793663103
Timestamp: 2024-08-19T08:39:30.644Z, Sine: 3.900491753353909, Sawtooth: 1.2754199593580529, Square: 10.0, Triangle: 2.5508399187161057
Timestamp: 2024-08-19T08:39:31.646Z, Sine: 8.575347569832694, Sawtooth: 3.2800501243604843, Square: 10.0, Triangle: 6.560100248720969
Timestamp: 2024-08-19T08:39:32.652Z, Sine: 9.958462492827179, Sawtooth: 5.290225644059059, Square: 10.0, Triangle: 9.419548711881886
Timestamp: 2024-08-19T08:39:33.656Z, Sine: 7.500475877943145, Sawtooth: 7.300305541109252, Square: 10.0, Triangle: 5.399388917781498
Timestamp: 2024-08-19T08:39:34.657Z, Sine: 2.1794646727285456, Sawtooth: 9.300641793853469, Square: 10.0, Triangle: 1.3987164122930644
Timestamp: 2024-08-19T08:39:35.663Z, Sine: -3.9963467814596916, Sawtooth: -8.691369864802178, Square: -10.0, Triangle: -2.6172602703956445
Timestamp: 2024-08-19T08:39:36.660Z, Sine: -8.62172394876921, Sawtooth: -6.691034370967869, Square: -10.0, Triangle: -6.617931258064262
Timestamp: 2024-08-19T08:39:37.667Z, Sine: -9.949805415289873, Sawtooth: -4.680937777899706, Square: -10.0, Triangle: -9.361875555799408
Timestamp: 2024-08-19T08:39:38.672Z, Sine: -7.440072300161837, Sawtooth: -2.6707721240299325, Square: -10.0, Triangle: -5.341544248059865
Timestamp: 2024-08-19T08:39:39.672Z, Sine: -2.0836586620131774, Sawtooth: -0.6681447222741301, Square: -10.0, Triangle: -1.3362894445482603
Timestamp: 2024-08-19T08:39:40.678Z, Sine: 4.092117043953568, Sawtooth: 1.3419624955327436, Square: 10.0, Triangle: 2.683924991065487
Timestamp: 2024-08-19T08:39:41.682Z, Sine: 8.679795585009908, Sawtooth: 3.3458162956995166, Square: 10.0, Triangle: 6.691632591399033
Timestamp: 2024-08-19T08:39:42.686Z, Sine: 9.937528453127296, Sawtooth: 5.355985744118829, Square: 10.0, Triangle: 9.288028511762343
Timestamp: 2024-08-19T08:39:43.691Z, Sine: 7.363613644834272, Sawtooth: 7.365423603387041, Square: 10.0, Triangle: 5.26915279322592
Timestamp: 2024-08-19T08:39:44.696Z, Sine: 1.9530043165194833, Sawtooth: 9.374318083161283, Square: 10.0, Triangle: 1.2513638336774344
Timestamp: 2024-08-19T08:39:45.699Z, Sine: -4.213447894049226, Sawtooth: -8.615582288130922, Square: -10.0, Triangle: -2.7688354237381576
Timestamp: 2024-08-19T08:39:46.701Z, Sine: -8.752563584069184, Sawtooth: -6.606926106067721, Square: -10.0, Triangle: -6.786147787864558
Timestamp: 2024-08-19T08:39:47.706Z, Sine: -9.92160780914482, Sawtooth: -4.60117199549187, Square: -10.0, Triangle: -9.20234399098374
Timestamp: 2024-08-19T08:39:48.705Z, Sine: -7.289471228492731, Sawtooth: -2.599900006831361, Square: -10.0, Triangle: -5.199800013662722
Timestamp: 2024-08-19T08:39:49.710Z, Sine: -1.8557820209978684, Sawtooth: -0.5941580388140335, Square: -10.0, Triangle: -1.188316077628067
Timestamp: 2024-08-19T08:39:50.715Z, Sine: 4.303078534921043, Sawtooth: 1.415949937902748, Square: 10.0, Triangle: 2.8318998758054965
Timestamp: 2024-08-19T08:39:51.714Z, Sine: 8.788127503135431, Sawtooth: 3.4166375659342667, Square: 10.0, Triangle: 6.833275131868533
Timestamp: 2024-08-19T08:39:52.717Z, Sine: 9.913724888652096, Sawtooth: 5.418427890061788, Square: 10.0, Triangle: 9.163144219876427
Timestamp: 2024-08-19T08:39:53.721Z, Sine: 7.22801266296994, Sawtooth: 7.4285419380578315, Square: 10.0, Triangle: 5.142916123884338
Timestamp: 2024-08-19T08:39:54.724Z, Sine: 1.7713083717736076, Sawtooth: 9.433184245618786, Square: 10.0, Triangle: 1.133631508762426
Timestamp: 2024-08-19T08:39:55.730Z, Sine: -4.380434138839977, Sawtooth: -8.556716125673418, Square: -10.0, Triangle: -2.8865677486531656
Timestamp: 2024-08-19T08:39:56.731Z, Sine: -8.842643022662358, Sawtooth: -6.546604354407096, Square: -10.0, Triangle: -6.906791291185807
Timestamp: 2024-08-19T08:39:57.736Z, Sine: -9.89652454745982, Sawtooth: -4.5416903570991565, Square: -10.0, Triangle: -9.083380714198313
Timestamp: 2024-08-19T08:39:58.740Z, Sine: -7.1433568019471885, Sawtooth: -2.5327101205053353, Square: -10.0, Triangle: -5.065420241010671
Timestamp: 2024-08-19T08:39:59.746Z, Sine: -1.634455959662597, Sawtooth: -0.5226082150678157, Square: -10.0, Triangle: -1.0452164301356313
Timestamp: 2024-08-19T08:40:00.750Z, Sine: 4.504800912078725, Sawtooth: 1.487471681982378, Square: 10.0, Triangle: 2.9749433639647562
Timestamp: 2024-08-19T08:40:01.749Z, Sine: 8.893789516891479, Sawtooth: 3.488628316336904, Square: 10.0, Triangle: 6.977256632673808
Timestamp: 2024-08-19T08:40:02.751Z, Sine: 9.882270784541284, Sawtooth: 5.488915998847022, Square: 10.0, Triangle: 9.022168002305957
Timestamp: 2024-08-19T08:40:03.755Z, Sine: 7.073173302095837, Sawtooth: 7.4990520552303925, Square: 10.0, Triangle: 5.001895889539218
Timestamp: 2024-08-19T08:40:04.760Z, Sine: 1.5499031838216615, Sawtooth: 9.50465362491478, Square: 10.0, Triangle: 0.9906927501704399
Timestamp: 2024-08-19T08:40:05.761Z, Sine: -4.555696584120898, Sawtooth: -8.4943559420005, Square: -10.0, Triangle: -3.011288115999005
Timestamp: 2024-08-19T08:40:06.762Z, Sine: -8.926010019500037, Sawtooth: -6.488781693072791, Square: -10.0, Triangle: -7.022436613854423
Timestamp: 2024-08-19T08:40:07.765Z, Sine: -9.870419284969325, Sawtooth: -4.487014136242502, Square: -10.0, Triangle: -8.974028272485004
Timestamp: 2024-08-19T08:40:08.768Z, Sine: -7.027911517900364, Sawtooth: -2.480631648263008, Square: -10.0, Triangle: -4.961263296526017
Timestamp: 2024-08-19T08:40:09.768Z, Sine: -1.4938739577993418, Sawtooth: -0.47730149593260257, Square: -10.0, Triangle: -0.9546029918652051
Timestamp: 2024-08-19T08:40:10.773Z, Sine: 4.629921295386556, Sawtooth: 1.5322418518127914, Square: 10.0, Triangle: 3.0644837036255823
Timestamp: 2024-08-19T08:40:11.774Z, Sine: 8.964038503656678, Sawtooth: 3.5382957318022163, Square: 10.0, Triangle: 7.076591463604433
Timestamp: 2024-08-19T08:40:12.782Z, Sine: 9.851934609776379, Sawtooth: 5.548440136194571, Square: 10.0, Triangle: 8.90311972761086
Timestamp: 2024-08-19T08:40:13.787Z, Sine: 6.93982813677446, Sawtooth: 7.5585435594519055, Square: 10.0, Triangle: 4.882912881096189
Timestamp: 2024-08-19T08:40:14.793Z, Sine: 1.3510341985411356, Sawtooth: 9.5686333223309, Square: 10.0, Triangle: 0.8627333553381993
Timestamp: 2024-08-19T08:40:15.791Z, Sine: -4.733797896340909, Sawtooth: -8.430338299088989, Square: -10.0, Triangle: -3.1393234018220233
Timestamp: 2024-08-19T08:40:16.795Z, Sine: -9.020987252857525, Sawtooth: -6.420259919858611, Square: -10.0, Triangle: -7.159480160282779
Timestamp: 2024-08-19T08:40:17.798Z, Sine: -9.83421063944334, Sawtooth: -4.419576086376631, Square: -10.0, Triangle: -8.839152172753263
Timestamp: 2024-08-19T08:40:18.799Z, Sine: -6.8821320084089965, Sawtooth: -2.41604634074048, Square: -10.0, Triangle: -4.83209268148096
Timestamp: 2024-08-19T08:40:19.802Z, Sine: -1.2889371022643363, Sawtooth: -0.4114260415668497, Square: -10.0, Triangle: -0.8228520831336995
Timestamp: 2024-08-19T08:40:20.805Z, Sine: 4.813824107025605, Sawtooth: 1.5986515787536208, Square: 10.0, Triangle: 3.1973031575072417
Timestamp: 2024-08-19T08:40:21.805Z, Sine: 9.047186355934937, Sawtooth: 3.5991897015333065, Square: 10.0, Triangle: 7.198379403066613
Timestamp: 2024-08-19T08:40:22.813Z, Sine: 9.817350942779038, Sawtooth: 5.609308302988796, Square: 10.0, Triangle: 8.781383394022408
Timestamp: 2024-08-19T08:40:23.817Z, Sine: 6.8039330977674295, Sawtooth: 7.61808970518678, Square: 10.0, Triangle: 4.763820589626441
Timestamp: 2024-08-19T08:40:24.820Z, Sine: 1.1796367906323977, Sawtooth: 9.623633597718179, Square: 10.0, Triangle: 0.7527328045636457
Timestamp: 2024-08-19T08:40:25.822Z, Sine: -4.910154851224195, Sawtooth: -8.366258425565043, Square: -10.0, Triangle: -3.267483148869917
Timestamp: 2024-08-19T08:40:26.828Z, Sine: -9.106025965022988, Sawtooth: -6.356180046334664, Square: -10.0, Triangle: -7.287639907330673
Timestamp: 2024-08-19T08:40:27.833Z, Sine: -9.789741609557286, Sawtooth: -4.346108497293455, Square: -10.0, Triangle: -8.69221699458691
Timestamp: 2024-08-19T08:40:28.837Z, Sine: -6.711636204240356, Sawtooth: -2.3420520681813057, Square: -10.0, Triangle: -4.684104136362611
Timestamp: 2024-08-19T08:40:29.837Z, Sine: -1.063750147812986, Sawtooth: -0.339244045867452, Square: -10.0, Triangle: -0.678488091734904
Timestamp: 2024-08-19T08:40:30.842Z, Sine: 5.011371815433529, Sawtooth: 1.6708479937412661, Square: 10.0, Triangle: 3.3416959874825327
Timestamp: 2024-08-19T08:40:31.839Z, Sine: 9.141009134188113, Sawtooth: 3.6710203219454027, Square: 10.0, Triangle: 7.342040643890805
Timestamp: 2024-08-19T08:40:32.848Z, Sine: 9.771917484910606, Sawtooth: 5.681145753590062, Square: 10.0, Triangle: 8.637708492819876
Timestamp: 2024-08-19T08:40:33.850Z, Sine: 6.647831493297829, Sawtooth: 7.685239369287694, Square: 10.0, Triangle: 4.629521261424613
Timestamp: 2024-08-19T08:40:34.853Z, Sine: 0.9604540043490518, Sawtooth: 9.693805999981777, Square: 10.0, Triangle: 0.6123880000364486
Timestamp: 2024-08-19T08:40:35.857Z, Sine: -5.088526792325531, Sawtooth: -8.300697918811018, Square: -10.0, Triangle: -3.398604162377966
Timestamp: 2024-08-19T08:40:36.859Z, Sine: -9.185113452359992, Sawtooth: -6.293921556589386, Square: -10.0, Triangle: -7.4121568868212275
Timestamp: 2024-08-19T08:40:37.863Z, Sine: -9.748651901169339, Sawtooth: -4.284817617680598, Square: -10.0, Triangle: -8.569635235361195
Timestamp: 2024-08-19T08:40:38.865Z, Sine: -6.574743672337881, Sawtooth: -2.283752052515005, Square: -10.0, Triangle: -4.56750410503001
Timestamp: 2024-08-19T08:40:39.868Z, Sine: -0.8805020026823841, Sawtooth: -0.2806359127785928, Square: -10.0, Triangle: -0.5612718255571858
Timestamp: 2024-08-19T08:40:40.868Z, Sine: 5.145074391304272, Sawtooth: 1.7202520674685793, Square: 10.0, Triangle: 3.4405041349371586
Timestamp: 2024-08-19T08:40:41.868Z, Sine: 9.203365293833423, Sawtooth: 3.7208516619507965, Square: 10.0, Triangle: 7.4417033239015895
Timestamp: 2024-08-19T08:40:42.873Z, Sine: 9.737494602464675, Sawtooth: 5.730952049568499, Square: 10.0, Triangle: 8.538095900863002
Timestamp: 2024-08-19T08:40:43.871Z, Sine: 6.535741254849734, Sawtooth: 7.732687732182661, Square: 10.0, Triangle: 4.534624535634681
Timestamp: 2024-08-19T08:40:44.877Z, Sine: 0.8290511045392456, Sawtooth: 9.735801595189349, Square: 10.0, Triangle: 0.5283968096213035
Timestamp: 2024-08-19T08:40:45.879Z, Sine: -5.213945174866331, Sawtooth: -8.254120025580274, Square: -10.0, Triangle: -3.491759948839453
Timestamp: 2024-08-19T08:40:46.885Z, Sine: -9.245946112094973, Sawtooth: -6.244038610710265, Square: -10.0, Triangle: -7.511922778579471
Timestamp: 2024-08-19T08:40:47.887Z, Sine: -9.717876826214889, Sawtooth: -4.242101816970542, Square: -10.0, Triangle: -8.484203633941085
Timestamp: 2024-08-19T08:40:48.893Z, Sine: -6.451285633131266, Sawtooth: -2.231961966037634, Square: -10.0, Triangle: -4.463923932075269
Timestamp: 2024-08-19T08:40:49.896Z, Sine: -0.6964416321581035, Sawtooth: -0.2218638551496534, Square: -10.0, Triangle: -0.4437277102993068
Timestamp: 2024-08-19T08:40:50.901Z, Sine: 5.314419709411752, Sawtooth: 1.7834963811840616, Square: 10.0, Triangle: 3.5669927623681232
Timestamp: 2024-08-19T08:40:51.903Z, Sine: 9.290718236555916, Sawtooth: 3.7939215822422954, Square: 10.0, Triangle: 7.587843164484589
Timestamp: 2024-08-19T08:40:52.909Z, Sine: 9.682447974623345, Sawtooth: 5.804319462543848, Square: 10.0, Triangle: 8.391361074912306
Timestamp: 2024-08-19T08:40:53.908Z, Sine: 6.358027222078361, Sawtooth: 7.806691870570636, Square: 10.0, Triangle: 4.386616258858729
Timestamp: 2024-08-19T08:40:54.915Z, Sine: 0.5745013499660374, Sawtooth: 9.817029796989475, Square: 10.0, Triangle: 0.3659404060210519
Timestamp: 2024-08-19T08:40:55.918Z, Sine: -5.408115075746739, Sawtooth: -8.181172289783927, Square: -10.0, Triangle: -3.637655420432147
Timestamp: 2024-08-19T08:40:56.919Z, Sine: -9.328528845241133, Sawtooth: -6.173111851998334, Square: -10.0, Triangle: -7.6537762960033335
Timestamp: 2024-08-19T08:40:57.924Z, Sine: -9.656121789789609, Sawtooth: -4.162817942354147, Square: -10.0, Triangle: -8.325635884708294
Timestamp: 2024-08-19T08:40:58.929Z, Sine: -6.258642758489231, Sawtooth: -2.1525361752684837, Square: -10.0, Triangle: -4.3050723505369675
Timestamp: 2024-08-19T08:40:59.937Z, Sine: -0.4467352190753999, Sawtooth: -0.1422475779936506, Square: -10.0, Triangle: -0.2844951559873012
Timestamp: 2024-08-19T08:41:00.940Z, Sine: 5.537451685742258, Sawtooth: 1.8680182519839492, Square: 10.0, Triangle: 3.7360365039678984
Timestamp: 2024-08-19T08:41:01.945Z, Sine: 9.385478517808577, Sawtooth: 3.8782833230516416, Square: 10.0, Triangle: 7.756566646103283
Timestamp: 2024-08-19T08:41:02.948Z, Sine: 9.62047384527989, Sawtooth: 5.8797700832160515, Square: 10.0, Triangle: 8.2404598335679
Timestamp: 2024-08-19T08:41:03.951Z, Sine: 6.1611069847704405, Sawtooth: 7.887073887823589, Square: 10.0, Triangle: 4.225852224352825
Timestamp: 2024-08-19T08:41:04.953Z, Sine: 0.34729015502566396, Sawtooth: 9.88943187656213, Square: 10.0, Triangle: 0.22113624687574432
Timestamp: 2024-08-19T08:41:05.953Z, Sine: -5.602849832039453, Sawtooth: -8.106916193306569, Square: -10.0, Triangle: -3.786167613386864
Timestamp: 2024-08-19T08:41:06.957Z, Sine: -9.407919594522651, Sawtooth: -6.1008342336505565, Square: -10.0, Triangle: -7.79833153269889
Timestamp: 2024-08-19T08:41:07.959Z, Sine: -9.594700709846787, Sawtooth: -4.090650365942997, Square: -10.0, Triangle: -8.181300731885994
