Timestamp: 2024-08-29T05:50:11.331Z, Sine: 2.145620239077832, Sawtooth: 0.6883240825948567, Square: 10.0, Triangle: 1.3766481651897133
Timestamp: 2024-08-29T06:16:54.251Z, Sine: 6.164678999789799, Sawtooth: 7.885630104869811, Square: 10.0, Triangle: 4.228739790260382
Timestamp: 2024-08-29T06:16:55.247Z, Sine: 0.3259886749847996, Sawtooth: 9.896216194828492, Square: 10.0, Triangle: 0.2075676103430166
Timestamp: 2024-08-29T06:16:56.257Z, Sine: -5.628137980258847, Sawtooth: -8.097188063507929, Square: -10.0, Triangle: -3.8056238729841425
Timestamp: 2024-08-29T06:16:57.263Z, Sine: -9.422262802993625, Sawtooth: -6.0872857513761565, Square: -10.0, Triangle: -7.825428497247689
Timestamp: 2024-08-29T06:16:58.257Z, Sine: -9.58746567776434, Sawtooth: -4.08251367022097, Square: -10.0, Triangle: -8.16502734044194
Timestamp: 2024-08-29T06:16:59.256Z, Sine: -6.083817109738049, Sawtooth: -2.081810105081389, Square: -10.0, Triangle: -4.163620210162777
Timestamp: 2024-08-29T06:17:00.270Z, Sine: -0.25507168203913894, Sawtooth: -0.0812006447703713, Square: -10.0, Triangle: -0.1624012895407426
Timestamp: 2024-08-29T06:17:01.265Z, Sine: 5.69234123729311, Sawtooth: 1.92760200690503, Square: 10.0, Triangle: 3.8552040138100607
Timestamp: 2024-08-29T06:17:02.266Z, Sine: 9.447432020170517, Sawtooth: 3.9368896020115027, Square: 10.0, Triangle: 7.8737792040230055
Timestamp: 2024-08-29T06:17:03.275Z, Sine: 9.561542569983105, Sawtooth: 5.946081574469595, Square: 10.0, Triangle: 8.107836851060815
Timestamp: 2024-08-29T06:17:04.356Z, Sine: 5.987029369586842, Sawtooth: 7.9568300711485405, Square: 10.0, Triangle: 4.086339857702918
Timestamp: 2024-08-29T06:17:05.275Z, Sine: 0.12035092515455645, Sawtooth: 9.96169018585303, Square: 10.0, Triangle: 0.07661962829394162
Timestamp: 2024-08-29T06:17:06.303Z, Sine: -5.805253838902552, Sawtooth: -8.02847200935736, Square: -10.0, Triangle: -3.943055981285283
Timestamp: 2024-08-29T06:17:07.294Z, Sine: -9.485136948306236, Sawtooth: -6.025869651628514, Square: -10.0, Triangle: -7.948260696742972
Timestamp: 2024-08-29T06:17:08.288Z, Sine: -9.531140820354612, Sawtooth: -4.021416312634595, Square: -10.0, Triangle: -8.04283262526919
Timestamp: 2024-08-29T06:17:09.297Z, Sine: -5.90712802791586, Sawtooth: -2.0115337321604243, Square: -10.0, Triangle: -4.023067464320848
Timestamp: 2024-08-29T06:17:10.296Z, Sine: -0.004209729708838452, Sawtooth: -0.0013399986240635923, Square: -10.0, Triangle: -0.0026799972481271845
Timestamp: 2024-08-29T06:17:11.306Z, Sine: 5.895578723103075, Sawtooth: 2.00697998634999, Square: 10.0, Triangle: 4.013959972699981
Timestamp: 2024-08-29T06:17:12.306Z, Sine: 9.522959047047259, Sawtooth: 4.012846415592193, Square: 10.0, Triangle: 8.025692831184386
Timestamp: 2024-08-29T06:17:13.403Z, Sine: 9.487822177237561, Sawtooth: 6.023167645993062, Square: 10.0, Triangle: 7.953664708013879
Timestamp: 2024-08-29T06:17:14.322Z, Sine: 5.792875941689831, Sawtooth: 8.033308255835877, Square: 10.0, Triangle: 3.933383488328247
Timestamp: 2024-08-29T06:17:15.324Z, Sine: -0.13748612677261057, Sawtooth: -9.956235427799673, Square: -10.0, Triangle: -0.08752914440065761
Timestamp: 2024-08-29T06:17:16.340Z, Sine: -6.014096278606558, Sawtooth: -7.946059908101098, Square: -10.0, Triangle: -4.107880183797806
Timestamp: 2024-08-29T06:17:17.361Z, Sine: -9.57086443664753, Sawtooth: -5.935896530961049, Square: -10.0, Triangle: -8.128206938077902
Timestamp: 2024-08-29T06:17:18.331Z, Sine: -9.44259043282678, Sawtooth: -3.9321983073253697, Square: -10.0, Triangle: -7.864396614650739
Timestamp: 2024-08-29T06:17:19.409Z, Sine: -5.696969151835926, Sawtooth: -1.9293940795610556, Square: -10.0, Triangle: -3.8587881591221107
Timestamp: 2024-08-29T06:17:20.341Z, Sine: 0.23475646597751343, Sawtooth: 0.07473216926261038, Square: 10.0, Triangle: 0.14946433852522076
Timestamp: 2024-08-29T06:17:21.364Z, Sine: 6.082459602167476, Sawtooth: 2.081265680313752, Square: 10.0, Triangle: 4.162531360627504
Timestamp: 2024-08-29T06:17:22.343Z, Sine: 9.593810695461922, Sawtooth: 4.089645619170521, Square: 10.0, Triangle: 8.17929123834104
Timestamp: 2024-08-29T06:17:23.363Z, Sine: 9.409067456509245, Sawtooth: 6.099755872617025, Square: 10.0, Triangle: 7.800488254765951
Timestamp: 2024-08-29T06:17:24.400Z, Sine: 5.59498936972218, Sawtooth: 8.109935945775046, Square: 10.0, Triangle: 3.7801281084499103
Timestamp: 2024-08-29T06:17:25.450Z, Sine: -0.377013507800836, Sawtooth: -9.87996442551716, Square: -10.0, Triangle: -0.24007114896568188
Timestamp: 2024-08-29T06:17:26.354Z, Sine: -6.180028171478769, Sawtooth: -7.879420231458212, Square: -10.0, Triangle: -4.241159537083578
Timestamp: 2024-08-29T06:17:27.366Z, Sine: -9.625584946223654, Sawtooth: -5.873788305377512, Square: -10.0, Triangle: -8.252423389244978
Timestamp: 2024-08-29T06:17:28.357Z, Sine: -9.379255330223984, Sawtooth: -3.8725580567619318, Square: -10.0, Triangle: -7.7451161135238635
Timestamp: 2024-08-29T06:17:29.364Z, Sine: -5.544759216278926, Sawtooth: -1.8708125083189686, Square: -10.0, Triangle: -3.7416250166379372
Timestamp: 2024-08-29T06:17:30.364Z, Sine: 0.4374342330246507, Sawtooth: 0.13928408474919615, Square: 10.0, Triangle: 0.27856816949839236
Timestamp: 2024-08-29T06:17:31.378Z, Sine: 6.250969406523245, Sawtooth: 2.149405721844318, Square: 10.0, Triangle: 4.298811443688636
Timestamp: 2024-08-29T06:17:32.381Z, Sine: 9.653416527690311, Sawtooth: 4.159512180741284, Square: 10.0, Triangle: 8.319024361482567
Timestamp: 2024-08-29T06:17:33.377Z, Sine: 9.343437881825214, Sawtooth: 6.159867406233196, Square: 10.0, Triangle: 7.680265187533612
Timestamp: 2024-08-29T06:17:34.385Z, Sine: 5.437705747811322, Sawtooth: 8.169961722571637, Square: 10.0, Triangle: 3.6600765548567296
Timestamp: 2024-08-29T06:17:35.386Z, Sine: -0.5351040318626485, Sawtooth: -9.829589706017797, Square: -10.0, Triangle: -0.3408205879644072
Timestamp: 2024-08-29T06:17:36.389Z, Sine: -6.319515318904447, Sawtooth: -7.822541654049182, Square: -10.0, Triangle: -4.354916691901639
Timestamp: 2024-08-29T06:17:37.389Z, Sine: -9.67194126616273, Sawtooth: -5.817589711245852, Square: -10.0, Triangle: -8.364820577508297
Timestamp: 2024-08-29T06:17:38.395Z, Sine: -9.31023332752519, Sawtooth: -3.810827768312469, Square: -10.0, Triangle: -7.621655536624936
Timestamp: 2024-08-29T06:17:39.398Z, Sine: -5.37596975179233, Sawtooth: -1.8066779932816615, Square: -10.0, Triangle: -3.6133559865633234
Timestamp: 2024-08-29T06:17:40.398Z, Sine: 0.6347522864929124, Sawtooth: 0.2021838533665466, Square: 10.0, Triangle: 0.4043677067330933
Timestamp: 2024-08-29T06:17:41.404Z, Sine: 6.393537661551543, Sawtooth: 2.207980462897235, Square: 10.0, Triangle: 4.415960925794469
Timestamp: 2024-08-29T06:17:42.407Z, Sine: 9.699813121675728, Sawtooth: 4.218096028713094, Square: 10.0, Triangle: 8.436192057426188
Timestamp: 2024-08-29T06:17:43.411Z, Sine: 9.272372479122065, Sawtooth: 6.221768449411908, Square: 10.0, Triangle: 7.556463101176187
Timestamp: 2024-08-29T06:17:44.411Z, Sine: 5.28650504308501, Sawtooth: 8.22698221613342, Square: 10.0, Triangle: 3.5460355677331585
Timestamp: 2024-08-29T06:17:45.506Z, Sine: -0.7168621016117134, Sawtooth: -9.771619816161381, Square: -10.0, Triangle: -0.4567603676772408
Timestamp: 2024-08-29T06:17:46.419Z, Sine: -6.467013979716349, Sawtooth: -7.761479965228473, Square: -10.0, Triangle: -4.477040069543057
Timestamp: 2024-08-29T06:17:47.415Z, Sine: -9.719194208642614, Sawtooth: -5.756118211074942, Square: -10.0, Triangle: -8.487763577850119
Timestamp: 2024-08-29T06:17:48.420Z, Sine: -9.245398850470384, Sawtooth: -3.755504197304478, Square: -10.0, Triangle: -7.511008394608956
Timestamp: 2024-08-29T06:17:49.434Z, Sine: -5.2122128593233805, Sawtooth: -1.7452338138674317, Square: -10.0, Triangle: -3.4904676277348625
Timestamp: 2024-08-29T06:17:50.435Z, Sine: 0.8293752647087043, Sawtooth: 0.2643019447788846, Square: 10.0, Triangle: 0.5286038895577692
Timestamp: 2024-08-29T06:17:51.433Z, Sine: 6.542048298624231, Sawtooth: 2.269965745075711, Square: 10.0, Triangle: 4.539931490151422
Timestamp: 2024-08-29T06:17:52.438Z, Sine: 9.74063746724627, Sawtooth: 4.273456027396658, Square: 10.0, Triangle: 8.546912054793316
Timestamp: 2024-08-29T06:17:53.509Z, Sine: 9.205706663029677, Sawtooth: 6.277241525671732, Square: 10.0, Triangle: 7.445516948656539
Timestamp: 2024-08-29T06:17:54.444Z, Sine: 5.124672169674255, Sawtooth: 8.28731611035257, Square: 10.0, Triangle: 3.4253677792948607
Timestamp: 2024-08-29T06:17:55.453Z, Sine: -0.9298548467547472, Sawtooth: -9.703589816567442, Square: -10.0, Triangle: -0.5928203668651165
Timestamp: 2024-08-29T06:17:56.459Z, Sine: -6.620787170974588, Sawtooth: -7.696744393544203, Square: -10.0, Triangle: -4.606511212911594
Timestamp: 2024-08-29T06:17:57.455Z, Sine: -9.762285389875776, Sawtooth: -5.695435977208122, Square: -10.0, Triangle: -8.609128045583757
Timestamp: 2024-08-29T06:17:58.528Z, Sine: -9.160060389289292, Sawtooth: -3.686055795092901, Square: -10.0, Triangle: -7.372111590185802
Timestamp: 2024-08-29T06:17:59.494Z, Sine: -5.034663479134673, Sawtooth: -1.6794221079339327, Square: -10.0, Triangle: -3.358844215867864
Timestamp: 2024-08-29T06:18:00.604Z, Sine: 1.014774031832229, Sawtooth: 0.3235695705776038, Square: 10.0, Triangle: 0.6471391411552077
Timestamp: 2024-08-29T06:18:01.497Z, Sine: 6.692012206623272, Sawtooth: 2.3336358072494576, Square: 10.0, Triangle: 4.667271614498915
Timestamp: 2024-08-29T06:18:02.465Z, Sine: 9.78224893812847, Sawtooth: 4.334517716217367, Square: 10.0, Triangle: 8.669035432434733
Timestamp: 2024-08-29T06:18:03.475Z, Sine: 9.12397096035142, Sawtooth: 6.342292044967728, Square: 10.0, Triangle: 7.315415910064545
Timestamp: 2024-08-29T06:18:04.474Z, Sine: 4.973490292369721, Sawtooth: 8.343068465458458, Square: 10.0, Triangle: 3.3138630690830886
Timestamp: 2024-08-29T06:18:05.482Z, Sine: -1.1249244391232367, Sawtooth: -9.64116588446227, Square: -10.0, Triangle: -0.7176682310754624
Timestamp: 2024-08-29T06:18:06.502Z, Sine: -6.777337500234246, Sawtooth: -7.62962205019997, Square: -10.0, Triangle: -4.740755899600063
Timestamp: 2024-08-29T06:18:07.493Z, Sine: -9.806339439549829, Sawtooth: -5.627464413677083, Square: -10.0, Triangle: -8.745071172645838
Timestamp: 2024-08-29T06:18:08.490Z, Sine: -9.070928841593934, Sawtooth: -3.617036176979219, Square: -10.0, Triangle: -7.234072353958438
Timestamp: 2024-08-29T06:18:09.528Z, Sine: -4.835344440237585, Sawtooth: -1.606472095407862, Square: -10.0, Triangle: -3.212944190815724
Timestamp: 2024-08-29T06:18:10.535Z, Sine: 1.3301404480878445, Sawtooth: 0.42465540902468, Square: 10.0, Triangle: 0.84931081804936
Timestamp: 2024-08-29T06:18:11.517Z, Sine: 6.916316356689115, Sawtooth: 2.431078119229286, Square: 10.0, Triangle: 4.862156238458573
Timestamp: 2024-08-29T06:18:12.516Z, Sine: 9.846139060460233, Sawtooth: 4.440902263640558, Square: 10.0, Triangle: 8.881804527281115
Timestamp: 2024-08-29T06:18:13.526Z, Sine: 8.98186511710487, Sawtooth: 6.448849623849893, Square: 10.0, Triangle: 7.102300752300216
Timestamp: 2024-08-29T06:18:14.531Z, Sine: 4.652584066258071, Sawtooth: 8.459614057636903, Square: 10.0, Triangle: 3.0807718847261967
Timestamp: 2024-08-29T06:18:15.537Z, Sine: -1.445367814464607, Sawtooth: -9.538307991380528, Square: -10.0, Triangle: -0.9233840172389437
Timestamp: 2024-08-29T06:18:16.531Z, Sine: -6.990895800606099, Sawtooth: -7.535888530939458, Square: -10.0, Triangle: -4.928222938121085
Timestamp: 2024-08-29T06:18:17.575Z, Sine: -9.861971857045058, Sawtooth: -5.5294802400231005, Square: -10.0, Triangle: -8.9410395199538
Timestamp: 2024-08-29T06:18:18.542Z, Sine: -8.946219358917762, Sawtooth: -3.52555054886555, Square: -10.0, Triangle: -7.051101097731099
Timestamp: 2024-08-29T06:18:19.536Z, Sine: -4.583071576570186, Sawtooth: -1.5154402954190442, Square: -10.0, Triangle: -3.030880590838089
Timestamp: 2024-08-29T06:18:20.543Z, Sine: 1.518982993015312, Sawtooth: 0.48538621312559754, Square: 10.0, Triangle: 0.9707724262511951
Timestamp: 2024-08-29T06:18:21.566Z, Sine: 7.043124802658776, Sawtooth: 2.4874459502703807, Square: 10.0, Triangle: 4.974891900540762
Timestamp: 2024-08-29T06:18:22.539Z, Sine: 9.871330912249451, Sawtooth: 4.488825704137795, Square: 10.0, Triangle: 8.97765140827559
Timestamp: 2024-08-29T06:18:23.546Z, Sine: 8.91894550637222, Sawtooth: 6.49376170983306, Square: 10.0, Triangle: 7.012476580333881
Timestamp: 2024-08-29T06:18:24.551Z, Sine: 4.523406081292131, Sawtooth: 8.505891422544165, Square: 10.0, Triangle: 2.9882171549116707
Timestamp: 2024-08-29T06:18:25.559Z, Sine: -1.5950936713308819, Sawtooth: -9.490087817109352, Square: -10.0, Triangle: -1.0198243657812986
Timestamp: 2024-08-29T06:18:26.558Z, Sine: -7.115712860220493, Sawtooth: -7.4798386831497226, Square: -10.0, Triangle: -5.040322633700556
Timestamp: 2024-08-29T06:18:27.645Z, Sine: -9.8896502409719, Sawtooth: -5.473315796837291, Square: -10.0, Triangle: -9.05336840632542
Timestamp: 2024-08-29T06:18:28.566Z, Sine: -8.856410644212428, Sawtooth: -3.4628063567792937, Square: -10.0, Triangle: -6.925612713558587
Timestamp: 2024-08-29T06:18:29.567Z, Sine: -4.425899400133455, Sawtooth: -1.4594025901878334, Square: -10.0, Triangle: -2.918805180375667
Timestamp: 2024-08-29T06:18:30.576Z, Sine: 1.7211170121813777, Sawtooth: 0.5505900322229657, Square: 10.0, Triangle: 1.1011800644459313
Timestamp: 2024-08-29T06:18:31.600Z, Sine: 7.195327366814237, Sawtooth: 2.556439765447198, Square: 10.0, Triangle: 5.112879530894396
Timestamp: 2024-08-29T06:18:32.580Z, Sine: 9.907263201149053, Sawtooth: 4.566162215930829, Square: 10.0, Triangle: 9.132324431861658
Timestamp: 2024-08-29T06:18:33.591Z, Sine: 8.799221140261205, Sawtooth: 6.575946138116988, Square: 10.0, Triangle: 6.8481077237660255
Timestamp: 2024-08-29T06:18:34.598Z, Sine: 4.302891943413221, Sawtooth: 8.584115858929302, Square: 10.0, Triangle: 2.831768282141399
Timestamp: 2024-08-29T06:18:35.608Z, Sine: -1.8457720362066516, Sawtooth: -9.409084252641929, Square: -10.0, Triangle: -1.181831494716145
Timestamp: 2024-08-29T06:18:36.621Z, Sine: -7.291234841038804, Sawtooth: -7.3992798398882575, Square: -10.0, Triangle: -5.201440320223485
Timestamp: 2024-08-29T06:18:37.644Z, Sine: -9.923450627994434, Sawtooth: -5.3941062953918575, Square: -10.0, Triangle: -9.211787409216285
Timestamp: 2024-08-29T06:18:38.666Z, Sine: -8.738719503947626, Sawtooth: -3.383986176116551, Square: -10.0, Triangle: -6.767972352233102
Timestamp: 2024-08-29T06:18:39.693Z, Sine: -4.181958633683388, Sawtooth: -1.3733742832210043, Square: -10.0, Triangle: -2.7467485664420086
Timestamp: 2024-08-29T06:18:40.617Z, Sine: 1.9655001019083382, Sawtooth: 0.6297380619658688, Square: 10.0, Triangle: 1.2594761239317376
Timestamp: 2024-08-29T06:18:41.636Z, Sine: 7.368674657670168, Sawtooth: 2.6369583864835504, Square: 10.0, Triangle: 5.273916772967101
Timestamp: 2024-08-29T06:18:42.616Z, Sine: 9.935475498694778, Sawtooth: 4.63820609002701, Square: 10.0, Triangle: 9.276412180054022
Timestamp: 2024-08-29T06:18:43.616Z, Sine: 8.69978064736135, Sawtooth: 6.641328301042684, Square: 10.0, Triangle: 6.717343397914634
Timestamp: 2024-08-29T06:18:44.708Z, Sine: 4.122266243639644, Sawtooth: 8.647511954626339, Square: 10.0, Triangle: 2.7049760907473233
Timestamp: 2024-08-29T06:18:45.632Z, Sine: -2.0364791496679735, Sawtooth: -9.347202182210909, Square: -10.0, Triangle: -1.3055956355781824
Timestamp: 2024-08-29T06:18:46.633Z, Sine: -7.405792640998906, Sawtooth: -7.345512034191215, Square: -10.0, Triangle: -5.308975931617573
Timestamp: 2024-08-29T06:18:47.640Z, Sine: -9.946586119424573, Sawtooth: -5.3291438096451635, Square: -10.0, Triangle: -9.341712380709675
Timestamp: 2024-08-29T06:18:48.638Z, Sine: -8.63665090816244, Sawtooth: -3.3183679922095353, Square: -10.0, Triangle: -6.636735984419072
Timestamp: 2024-08-29T06:18:49.661Z, Sine: -3.994721347605302, Sawtooth: -1.3080657345563627, Square: -10.0, Triangle: -2.6161314691127253
Timestamp: 2024-08-29T06:18:50.763Z, Sine: 2.1690569654359164, Sawtooth: 0.6959641327090155, Square: 10.0, Triangle: 1.391928265418031
Timestamp: 2024-08-29T06:18:51.665Z, Sine: 7.512211188469791, Sawtooth: 2.7053481093737757, Square: 10.0, Triangle: 5.4106962187475505
Timestamp: 2024-08-29T06:18:52.663Z, Sine: 9.959046054939115, Sawtooth: 4.711821666542203, Square: 10.0, Triangle: 9.423643333084401
Timestamp: 2024-08-29T06:18:53.664Z, Sine: 8.576211264949897, Sawtooth: 6.7194153747345124, Square: 10.0, Triangle: 6.561169250530979
Timestamp: 2024-08-29T06:18:54.681Z, Sine: 3.899989674275158, Sawtooth: 8.724753602680902, Square: 10.0, Triangle: 2.5504927946381994
Timestamp: 2024-08-29T06:18:55.665Z, Sine: -2.264774173441758, Sawtooth: -9.272790509202457, Square: -10.0, Triangle: -1.4544189815950883
Timestamp: 2024-08-29T06:18:56.673Z, Sine: -7.564064655910503, Sawtooth: -7.269532453313291, Square: -10.0, Triangle: -5.460935093373421
Timestamp: 2024-08-29T06:18:57.687Z, Sine: -9.966984580974252, Sawtooth: -5.258727797301168, Square: -10.0, Triangle: -9.482544405397666
Timestamp: 2024-08-29T06:18:58.737Z, Sine: -8.537920526106614, Sawtooth: -3.2570300601823945, Square: -10.0, Triangle: -6.514060120364789
Timestamp: 2024-08-29T06:18:59.766Z, Sine: -3.8168368758741615, Sawtooth: -1.2465562888900636, Square: -10.0, Triangle: -2.4931125777801273
Timestamp: 2024-08-29T06:19:00.684Z, Sine: 2.3474289497862206, Sawtooth: 0.7542482112672528, Square: 10.0, Triangle: 1.5084964225345057
Timestamp: 2024-08-29T06:19:01.706Z, Sine: 7.624790809928469, Sawtooth: 2.7601799067615254, Square: 10.0, Triangle: 5.520359813523051
Timestamp: 2024-08-29T06:19:02.687Z, Sine: 9.972595561535032, Sawtooth: 4.7642917362969435, Square: 10.0, Triangle: 9.528583472593889
Timestamp: 2024-08-29T06:19:03.703Z, Sine: 8.50138385308864, Sawtooth: 6.765181993273839, Square: 10.0, Triangle: 6.469636013452323
Timestamp: 2024-08-29T06:19:04.798Z, Sine: 3.748086608502529, Sawtooth: 8.77708403301261, Square: 10.0, Triangle: 2.4458319339747803
Timestamp: 2024-08-29T06:19:05.697Z, Sine: -2.448647523496526, Sawtooth: -9.212564380190212, Square: -10.0, Triangle: -1.5748712396195772
Timestamp: 2024-08-29T06:19:06.706Z, Sine: -7.700605085156846, Sawtooth: -7.2022598458073155, Square: -10.0, Triangle: -5.595480308385369
Timestamp: 2024-08-29T06:19:07.700Z, Sine: -9.980725729982288, Sawtooth: -5.19766231393092, Square: -10.0, Triangle: -9.604675372138159
Timestamp: 2024-08-29T06:19:08.702Z, Sine: -8.437568602816146, Sawtooth: -3.196610409143667, Square: -10.0, Triangle: -6.3932208182873325
Timestamp: 2024-08-29T06:19:09.705Z, Sine: -3.644113368006032, Sawtooth: -1.1872977700102374, Square: -10.0, Triangle: -2.3745955400204752
Timestamp: 2024-08-29T06:19:10.717Z, Sine: 2.5544386201996554, Sawtooth: 0.8222159802487529, Square: 10.0, Triangle: 1.6444319604975057
Timestamp: 2024-08-29T06:19:11.742Z, Sine: 7.755924663962647, Sawtooth: 2.8254876965162596, Square: 10.0, Triangle: 5.650975393032518
Timestamp: 2024-08-29T06:19:12.714Z, Sine: 9.986416493279789, Sawtooth: 4.83407178213822, Square: 10.0, Triangle: 9.668143564276441
Timestamp: 2024-08-29T06:19:13.720Z, Sine: 8.383884022468337, Sawtooth: 6.8349817707727185, Square: 10.0, Triangle: 6.3300364584545665
Timestamp: 2024-08-29T06:19:14.741Z, Sine: 3.5724783603932257, Sawtooth: 8.83715154985413, Square: 10.0, Triangle: 2.325696900291743
Timestamp: 2024-08-29T06:19:15.735Z, Sine: -2.604598101212921, Sawtooth: -9.161258478234005, Square: -10.0, Triangle: -1.6774830435319925
Timestamp: 2024-08-29T06:19:16.722Z, Sine: -7.8016469628169896, Sawtooth: -7.151352371552693, Square: -10.0, Triangle: -5.697295256894617
Timestamp: 2024-08-29T06:19:17.783Z, Sine: -9.990150348623816, Sawtooth: -5.1412899294303775, Square: -10.0, Triangle: -9.71742014113924
Timestamp: 2024-08-29T06:19:18.731Z, Sine: -8.333975172349493, Sawtooth: -3.136074644889048, Square: -10.0, Triangle: -6.272149289778096
Timestamp: 2024-08-29T06:19:19.832Z, Sine: -3.4751373816670643, Sawtooth: -1.129739968233745, Square: -10.0, Triangle: -2.25947993646749
Timestamp: 2024-08-29T06:19:20.737Z, Sine: 2.7230435659302095, Sawtooth: 0.877857534508103, Square: 10.0, Triangle: 1.755715069016206
Timestamp: 2024-08-29T06:19:21.746Z, Sine: 7.878263978840753, Sawtooth: 2.8879359137384815, Square: 10.0, Triangle: 5.775871827476963
Timestamp: 2024-08-29T06:19:22.745Z, Sine: 9.99486946611914, Sawtooth: 4.898031747896738, Square: 10.0, Triangle: 9.79606349579347
